"time","  0"," 12"," 24"," 36"," 48"," 60"," 72"," 84"," 96","108","120","132","144","156","168","180","192","204","216","228"
"coverage"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","65","15","65"," 0"," 0","65","65","65"," 0"," 0"," 0"
"regimen","xxx","xxx","xxx","xxx","xxx","xxx","xxx","xxx","xxx","xIA","xIA","xIA","xxx","xxx","xIA","xIA","xIA","xxx","xxx","xxx"
"bednets"," 0"," 0"," 0"," 0"," 0"," 0"," 0","25","25","25","25","50","50","25","25","25","50","50","50","50"
"adherence","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35"
