IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
GIN22614,Unknown,0.431607784,0.375072464,0.3693074,0.361882312,0.321757952,0.303214524,0.271483976,0.260869565,0.23885918,0.228501229,0.19292804,0.175020886,0.136842105,0.075226244,0.04517663,0.013992172,0.013250263,0,0,0.124951923,0.112423257,0.05453317,0.031153682,0.014253247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.605516194,0.633333333,0.587361446,0.567992958,0.591699588,0.569494048,0.527244208,0.591001229,0.575098684,0.539001524,0.537725291,0.58131309,0.561888454,0.579800725,0.544355657,0.607142857,0.602329545,0.630741586
GIN22633,Unknown,0.455844156,0.382727273,0.373134328,0.364258012,0.342857143,0.319072708,0.29790238,0.287435456,0.279069767,0.255813953,0.204973741,0.18363569,0.175564117,0.151851852,0.133333333,0.092206478,0.060240964,0.027650648,0.011771223,0.132806122,0.072108485,0.064541197,0.022555916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768433591,0.701812367,0.634925997,0.654761905,0.661786853,0.657105655,0.674418605,0.6,0.61038961,0.627512107,0.62962963,0.596192529,0.607005132,0.586576778,0.565878378,0.617283951,0.58974359,0.571753247,0.580685994
GIN22618,Unknown,0.390243902,0.352112676,0.313466163,0.289915966,0.257983193,0.217483108,0.19448196,0.145930701,0.11510156,0.097877984,0.040833333,0.014492754,0.006329114,0,0,0,0,0,0,0.02826087,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780821918,0.701492537,0.647994489,0.62195122,0.662650602,0.679753521,0.620892019,0.6,0.597153655,0.564102564,0.621821822,0.52,0.494974801,0.536787126,0.530329008,0.521578014,0.516977226,0.560585198,0.495168173
GIN22615,Unknown,0.378787879,0.339373464,0.310661765,0.28320802,0.261715934,0.22305141,0.189531303,0.143645833,0.11510156,0.069711538,0.029286927,0.014185111,0,0,0,0,0,0,0,0.016330829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650083333,0.585758929,0.609789973,0.589041096,0.611656118,0.586071429,0.619805062,0.544303797,0.566433469,0.529849896,0.53030303,0.514705882,0.494335431,0.527027027,0.55796853,0.539567089,0.484726001,0.544355657,0.542125
GIN22609,Unknown,0.4375,0.37841833,0.374246988,0.360555556,0.339636076,0.3125,0.308775731,0.270691995,0.270008167,0.263523392,0.232148815,0.227361057,0.191152597,0.163333333,0.148871878,0.086419753,0.056763285,0.025,0.014129353,0.107165969,0.078734248,0.013175676,0.011607143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6771875,0.68107898,0.631789474,0.58953246,0.611326291,0.58597561,0.593270736,0.567270789,0.564516129,0.564285714,0.521179987,0.521312877,0.567567568,0.557621308,0.552885961,0.539558271,0.536406334,0.543397746,0.579217274
GIN22617,Unknown,0.397183099,0.329179567,0.31147541,0.273483629,0.25,0.204395604,0.181186869,0.12,0.071526002,0.037857143,0.018923611,0,0,0,0,0,0,0,0,0.044560331,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64516129,0.587375776,0.612903226,0.584615385,0.587679289,0.554660534,0.61971831,0.517622033,0.602564103,0.565506329,0.544057855,0.545388124,0.607005132,0.556999014,0.564527027,0.555555556,0.571886447,0.589041096,0.575475033
GIN22624,Unknown,0.387301587,0.348611839,0.337750088,0.305320151,0.258924865,0.222953216,0.210896961,0.176209677,0.141048825,0.102121504,0.060184146,0.019577206,0.013636364,0,0,0,0,0,0,0.024375726,0.012341915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64516129,0.672092014,0.613459024,0.59527027,0.651712703,0.559487088,0.563095697,0.575342466,0.574255279,0.564285714,0.559322034,0.537616717,0.520109756,0.527184685,0.537313433,0.531383384,0.543600218,0.566814316,0.551461039
GIN22629,Unknown,0.416747432,0.366750209,0.319433198,0.294278186,0.263157895,0.239231928,0.2,0.160518293,0.13253012,0.103709394,0.051799824,0.028191384,0.012839506,0,0,0,0,0,0,0.041978433,0.012037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630988372,0.662323944,0.609463206,0.589103801,0.651937376,0.625419776,0.61971831,0.574110531,0.552564103,0.565677966,0.574722222,0.545454545,0.549109907,0.533333333,0.538768116,0.522908605,0.544052707,0.551113148,0.541907051
GIN22637,Unknown,0.462657524,0.435956918,0.407072368,0.40625,0.375720981,0.337845253,0.331223629,0.322032289,0.306623932,0.280625,0.26765873,0.259006211,0.246565029,0.23021645,0.211267606,0.164728682,0.147377939,0.133744038,0.102682927,0.102614491,0.044626824,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736539502,0.704588468,0.698967087,0.691656429,0.700658635,0.66281384,0.682876176,0.719670294,0.692256434,0.745949813,0.693131868,0.705768834,0.727958834,0.7122669,0.696316425,0.703149841,0.688774038,0.758722969,0.712505297
GIN22634,Unknown,0.461513158,0.414215686,0.39724736,0.380349608,0.342481203,0.333333333,0.315789474,0.295774648,0.280379954,0.2640625,0.243243243,0.24795082,0.224847442,0.206666667,0.154929577,0.121786421,0.122114669,0.103230103,0.054794521,0.028074545,0.012195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758642514,0.731857257,0.693968215,0.736939571,0.71946976,0.736383032,0.735348958,0.722450249,0.74675,0.704476861,0.723150685,0.714428571,0.631383562,0.727305195,0.701150794,0.638549475,0.661775476,0.697676146,0.654754008
